Date,America_France,America_Britain,America_Italy,America_China,America_Germany,France_Britain,France_Italy,France_China,France_Germany,Britain_Italy,Britain_China,Britain_Germany,Italy_China,Italy_Germany,China_Germany
2018/3/27,1.053009972,0.256023617,1.969516732,1.534735548,-6.352313204,17.07626726,-3.983761917,0.11660656,-2.011930635,-1.944900299,-4.857786441,-0.118656958,0.099557126,-23.20190839,0.000125784
2018/3/28,0.632740203,0.411334532,1.18860967,2.398018395,-6.109141052,14.4391285,-5.773739674,0.018082373,-2.105084788,-2.134467927,-5.08620551,-0.062056528,-0.281314105,-23.03598509,-0.026874618
2018/3/29,1.404067528,0.39928368,2.664914827,1.330069322,-4.803419638,13.91141413,-6.05916957,-0.053532272,-0.401547278,-2.420254842,-5.5453959,-0.062720245,-0.296246961,-16.13507133,-0.030867774
2018/4/2,0.104362031,0.620992938,1.776615274,1.036808935,-6.766444184,12.83828161,-6.848111825,0.105015244,-0.41224453,-0.451939361,-5.884540584,0.313576562,-0.580044806,-20.0339429,0.02299016
2018/4/3,-0.079192156,0.807580304,1.517035319,1.833099749,-6.542455791,12.02102824,-6.949282985,0.225926975,-0.546181594,-0.405005686,-7.252583504,0.213378895,-0.218378666,-19.63398515,0.277586372
2018/4/4,0.474494858,0.548665707,1.583156792,1.538427061,-6.466049019,10.25961505,-8.864952099,0.1943937,-0.355369132,-0.069962438,-6.62459613,0.292115765,-0.107214348,-20.04107555,0.22255261
2018/4/5,-0.607718058,1.098393636,1.081429916,2.701618183,-7.001250548,7.966540412,-9.857379328,0.198020819,-0.27466829,0.08598037,-7.800406797,0.341782842,0.031327408,-20.63430303,0.279645394
2018/4/6,-0.77338359,1.192244259,1.044159686,2.976157115,-6.959550554,5.245597201,-10.74885868,0.203483963,-0.311510146,0.079526764,-8.117443661,0.124821265,0.108005644,-20.20036527,0.352163696
2018/4/9,-1.233645112,1.528127761,0.511277874,4.122641619,-6.836843984,3.357998324,-11.72887152,-0.088116896,-0.546520736,0.179647857,-8.814795719,-0.188841032,0.50971172,-19.17897852,0.752655255
2018/4/10,-0.945103412,2.392034437,0.272768758,4.652552513,-8.034159711,4.553883149,-11.74870779,-0.109206201,-0.021180714,0.388503051,-8.808012276,-0.312185271,0.609711852,-21.34068628,0.438736575
2018/4/11,-0.918456783,2.121629754,0.23158148,4.428473094,-7.498760455,5.348488921,-11.72564758,-0.142639171,0.038844209,0.761556966,-8.812626029,-1.436278819,0.773009218,-24.40411716,0.081960401
2018/4/12,-0.713903908,1.379491009,-1.389617811,4.871483814,-7.606958477,7.458287829,-12.89865104,-0.061834322,-0.136945032,2.490409979,-4.925495978,-1.091531776,1.230960464,-22.74723621,0.129176714
2018/4/13,-0.310218094,1.438334628,-2.124472968,4.648217337,-7.908362594,7.569812833,-12.36556465,0.123056407,-0.298188961,1.055178975,-5.221046508,-1.657164503,1.225331229,-25.93454097,0.165679252
2018/4/16,-0.326999392,0.734329567,-2.161040361,5.319441523,-8.549731202,10.56269876,-10.42857561,1.461291627,-0.110099874,-0.070194665,-1.579419947,-1.084224897,1.730323995,-21.04466238,0.986190531
2018/4/17,-0.256942608,0.77884841,-2.014994439,6.850280931,-8.699982222,10.72749644,-10.08180787,1.29631612,-0.00328889,-0.068717635,-1.475889433,-0.975572096,1.682429429,-18.12952866,0.400025674
2018/4/18,-0.113771447,0.312286778,-2.021416383,7.124892172,-8.00236095,9.65249839,-11.05622008,1.360091996,-0.537535019,0.665238043,-0.338941937,-2.103790386,1.065243052,-21.01449691,0.423099293
2018/4/19,0.272467894,1.080633193,0.81002729,6.334081485,-5.673864347,9.796010771,-11.73792473,1.51116041,-0.494683657,0.757383452,0.294247853,-0.650213368,1.209020525,-16.91486026,0.015928321
2018/4/20,-0.177499337,0.099206447,-2.581099326,6.866983826,-3.305700759,10.20001806,-12.84562573,1.385925012,-0.82772534,0.891418116,0.212838313,0.007546197,1.218533959,-6.619978917,-0.095186154
2018/4/23,-0.216120958,-0.058959814,-3.381879523,7.929713932,-3.039053756,10.48503385,-12.72759986,1.445167222,-0.855335317,1.26963065,1.063884248,0.001786765,0.360692565,-6.519586173,-0.111293209
2018/4/24,-0.228101685,-0.092135055,-3.488870267,8.014733909,-3.013024928,10.6356633,-12.9886129,1.32654639,-0.685405349,1.678490893,0.259409249,-0.421918219,0.550757041,-11.58584834,-0.146091273
2018/4/25,-0.233218221,-0.129569643,-3.414959268,8.188736376,-2.688978745,10.28876814,-12.64737603,1.406771612,-0.906308791,1.917123785,1.470554462,-1.115628085,0.203325656,-13.42454497,-0.084475497
2018/4/26,-0.076931513,-0.272060665,-3.290681641,8.056752149,-2.339642182,9.434913441,-12.79822945,1.518555394,-1.254517697,1.881866874,1.661413736,-1.841096867,0.249544145,-14.12369549,-0.100696201
2018/4/27,-0.264015512,-0.120725024,-3.750766486,8.178909397,-3.604813718,8.925072095,-12.17795778,1.572102224,-0.687169774,1.455241418,1.767214929,-0.602967828,0.379419006,-12.61109696,-0.053510661
2018/4/30,-0.117511143,-0.306944658,-3.259060488,8.363503461,-2.937584475,11.84038837,-12.57426777,1.883549745,-0.521182239,1.33786371,2.865189062,0.009242979,0.581661452,-10.27980118,-0.115606017
2018/5/1,-0.125555844,-0.489085622,-3.081415034,8.442138102,-2.291868149,12.03513413,-12.03308129,1.905546529,-0.445156647,0.759663955,2.773683946,-0.013794833,0.133539412,-10.11632352,-0.126021242
2018/5/2,-0.62293927,-0.174786801,-4.078070303,9.099168925,-3.698856503,3.017977104,-12.86649117,2.3876095,-2.597433863,0.229330528,1.971516013,-0.069954988,4.62257447,-14.28707028,-1.174655776
2018/5/3,0.13963476,-0.070334877,-3.910319229,8.661091288,-3.601821635,5.442593687,-12.79688813,2.004691422,-2.221196535,0.420723158,0.540598813,0.04761386,4.647400439,-13.90301071,-1.105373205
2018/5/4,0.833547645,0.738812558,-3.614088883,9.019777002,-4.174889443,5.376782356,-12.9075355,1.713487319,-5.41067578,0.334722305,1.36507366,-1.343631207,4.160872738,-15.19832055,-1.634474994
2018/5/7,-0.184256474,0.500679242,-3.816590979,10.03035101,-4.180277001,4.703062817,-12.16408786,2.732716181,-4.586701579,0.287218673,1.033476121,-1.203368475,4.054802264,-14.99386357,-1.691340992
2018/5/8,-0.219419711,0.374629076,-3.856578727,10.46829154,-3.901996332,5.932439277,-12.70579704,3.935146675,-2.663957229,0.161197137,4.753901091,-0.875752789,4.152032376,-13.28395476,-0.707404657
2018/5/9,-0.179758578,0.750109708,-3.139082684,10.53741921,-1.623079765,6.708511101,-12.41073316,3.604440152,-2.514669823,0.645887763,2.255838797,-1.397502713,4.051481384,-14.24844251,-0.953899752
2018/5/10,-1.829866601,-0.044645392,-4.164075402,8.361729766,-2.056157925,8.480529656,-13.52907874,3.720072321,-2.34306501,1.080614211,2.867944915,-0.852745469,4.311383191,-14.2771761,-1.030587933
2018/5/11,-2.049389273,-0.101271479,-3.959356243,9.069869008,-1.846570612,8.918990564,-13.37115264,4.065410119,-2.426766171,0.528461584,3.641254422,-0.805291587,4.23816389,-14.26578218,-0.990298211
2018/5/14,-1.616632366,-0.101632106,-4.095554945,8.38221919,-0.01507404,10.12884565,-13.3152495,3.881391076,-1.19488189,-0.221333181,3.522846212,-1.722883009,4.253108697,-16.88153221,-2.038980257
2018/5/15,-1.583418924,-0.070811286,-4.052359012,8.798715577,0.158074054,9.827866148,-13.58610252,3.943969565,-0.470701234,-0.286029282,3.196534317,-0.945644131,4.153721526,-15.58068265,-3.131718043
2018/5/16,-1.206853548,-0.059414442,-3.807547915,8.399332465,0.153209139,13.65144761,-7.943217652,2.60138108,-0.713670718,-0.123403772,1.837752018,-0.098592485,3.28446148,-16.85103078,-2.57553314
2018/5/17,0.483955323,0.270903137,-5.646056239,8.312686098,-0.516966968,7.58587339,-14.58014104,-0.559796329,-0.070616108,-0.115200749,0.131448869,0.525674508,5.134417878,-18.02912047,-1.364502067
2018/5/18,-0.158694325,0.094912087,-5.659670691,8.163127092,-0.903355313,7.698856309,-14.7361344,-1.200009695,-0.2067044,-0.113122119,0.322901758,1.111105352,5.253235148,-18.6137983,-1.071458781
2018/5/21,-1.479049902,-0.095456508,-5.663728127,9.33703265,-0.954341729,7.118841086,-13.7388986,-2.386056084,-2.086900558,0.116313727,-1.052683233,-0.108898866,4.923101668,-19.0085016,-0.07974458
2018/5/22,3.782785784,1.898156163,-7.998167443,2.925220644,-0.408256417,2.510081953,-18.6787118,-4.930500071,-1.126586115,-0.115550323,-1.758425537,0.358596651,4.452877525,-19.40730402,-0.643442624
2018/5/23,6.540104537,3.144904077,-5.509555981,1.583804536,-1.88926817,2.680584954,-15.77106254,-5.67400966,-2.012686869,-0.120428775,-1.584130556,0.414690091,3.319658611,-20.97438365,-0.065195492
2018/5/24,6.546283877,3.090041283,-5.58524979,1.305682248,-2.300469391,2.223632009,-16.53377544,-5.902098313,-2.329628868,-0.098802656,-1.245971872,0.790915275,3.322805835,-20.87224781,-0.058215599
2018/5/25,10.46935863,2.612821171,-4.673972937,2.671100657,-2.150427098,3.894267548,-19.88274168,-6.772105789,-3.103008498,-0.012871674,0.775785721,0.814198325,4.047027252,-20.78360122,0.010305953
2018/5/29,10.04214238,-0.001684497,-4.095449223,6.388974967,-2.444629552,7.146053641,-22.0702161,-3.33481833,-2.67116182,0.259338461,9.274241417,-0.375653489,3.831982104,-16.56776291,-0.847273835
2018/5/30,10.46461582,-0.04931509,-2.800951099,9.325936995,-2.658157875,4.977384459,-23.47207284,-5.22665218,-5.134146214,0.196944914,9.127022381,0.447230976,4.011066493,-9.84988251,-1.06810158
2018/5/31,11.87501825,2.368044518,-2.152498302,4.951200573,-5.20017316,3.925067456,-24.06761472,-6.919477473,-6.95107168,0.162038914,3.363619632,-1.151618624,3.72012551,-10.0423733,0.471261171
2018/6/1,12.73833687,1.237457947,-1.900295303,6.506490667,-4.709303404,7.848596034,-25.06442738,-5.262946117,-6.462692503,0.386191641,6.198110874,0.1036106,3.631576183,-10.80936632,0.79477987
2018/6/4,14.60707777,0.893542477,-3.257364521,7.945738362,-4.939487544,7.38375735,-28.39318409,-5.772192384,-6.232967088,-0.861511213,7.733731489,0.038102807,7.642869403,-9.846151477,0.744955812
2018/6/5,11.35196086,0.588849764,-0.445495124,10.79847716,-4.105556163,7.687897379,-28.51798885,-4.084939807,-6.189116843,-0.806736283,6.850357597,-0.122162911,2.921976533,-6.563297953,-0.555207897
2018/6/6,12.17112912,0.52148867,-0.348878971,7.382170681,-2.897121665,7.952996345,-23.64027503,-4.94671853,-9.078174817,0.183789932,5.397065475,0.678352174,3.581508632,-10.66866871,-1.081964031
2018/6/7,11.07001886,1.092359612,-0.531493263,7.868583042,-5.986326841,7.569812442,-25.58347166,-4.6279743,-1.407932818,0.402267565,6.413816051,-1.281854268,3.979176911,-1.414229095,-5.022437565
2018/6/8,11.91099068,0.645118268,0.566414437,9.068100599,-5.934292361,9.326198393,-25.953698,-5.767618506,-0.788567416,-0.511606606,4.429707281,-0.739397673,3.66814947,-0.956523073,-5.583729458
2018/6/11,6.592470983,1.068658832,4.076782089,5.951152809,-7.698323885,10.08517504,-27.44037349,-2.119791273,0.028381762,-0.912857514,3.476596322,-0.719331611,-1.371570018,0.383281559,-0.760388359
2018/6/12,6.864843075,1.120190809,4.517359128,5.734475871,-7.835612708,10.09394776,-28.16017119,-1.950001442,-0.018175951,-1.156394049,2.600778457,-0.660849002,-1.65107834,1.103871239,0.094220556
2018/6/13,6.448553783,1.236747057,2.38690412,5.862711467,-7.961780639,10.59703174,-23.91190688,-2.543198451,-3.04E-05,-2.271555353,1.919493414,-0.285799694,-2.623251752,1.422208257,-0.139725111
2018/6/14,6.289952995,1.180859422,0.17415182,4.320128822,-7.139415161,9.579640593,-21.79063857,-2.776177094,-0.035089608,-2.045163088,2.073687663,-0.612439184,-1.429121349,0.982985121,-0.453870445
2018/6/15,5.169303258,1.178008298,1.393723855,2.38706835,-8.006563794,9.734375049,-21.96505934,-2.227312313,0.001662576,-2.158279771,2.010157037,-0.513153384,-1.987366722,1.379940359,0.473104416
2018/6/18,5.85570295,1.585344948,-1.209285128,1.552056363,-10.44337319,8.563103272,-18.56517744,-0.733482174,0.134158082,-1.100862937,2.824386936,-0.20132558,-5.116466365,4.230052088,1.527372934
2018/6/19,5.918585751,2.135862502,-0.774449257,1.782565087,-9.873559607,8.5557831,-18.4288111,-0.778047499,0.087545883,-0.913273563,2.911028836,0.1112154,-5.035123518,3.697656135,2.45241376
2018/6/20,6.292166016,1.334374105,0.888641538,4.648536325,-11.63536603,6.618089179,-18.94539472,-1.656822452,0.426513349,0.231552996,1.036072374,0.332464101,-3.921402373,3.124212487,0.861616338
2018/6/21,7.311272302,1.11768506,0.626532572,5.762217085,-11.14739304,4.832595641,-19.73880771,-2.529183562,0.576597923,-0.155544117,2.128701351,-0.101640012,-2.900965569,3.061306798,-1.147376152
2018/6/22,7.586557976,0.710433247,0.873075046,5.406480379,-10.93844328,4.885368072,-20.77982673,-2.63563882,0.689800711,-0.00949086,2.22372276,-0.108360498,-2.949807158,3.223638515,-1.298315517
2018/6/25,7.422831226,0.069236749,0.57642256,5.612224685,-11.47622355,5.968194595,-21.22535584,-1.925492051,0.07897021,-0.602045608,6.035820341,0.278143317,-1.891571978,2.391298859,1.075930644
2018/6/26,7.636907364,-0.033362923,0.673379394,6.578203823,-11.63846434,5.265527089,-21.21582306,-2.23285889,-0.076860601,-0.333931439,5.331424124,0.334935254,-0.911447234,1.852339647,0.785083473
2018/6/27,5.707924661,0.366472508,0.681205898,5.870809988,-15.46754166,4.734702327,-23.14283569,-1.9335701,-0.682791429,-0.418070199,5.818509039,0.037984054,-0.894822681,3.108752622,0.737521777
2018/6/28,5.671624235,0.383662539,0.964584959,7.075044959,-17.70823776,4.594280818,-22.90719116,-1.982180461,-1.176411222,-0.014585303,6.312463659,-0.068443924,-1.106271735,2.149862411,-0.323261706
2018/6/29,6.247731888,0.490490935,0.55008098,7.776398646,-18.28237732,4.331731979,-23.07757924,-2.246906358,-0.858233531,0.185271731,5.758216318,-0.001411328,-0.308630375,2.031985367,0.034265155
2018/7/2,6.940154748,0.449919462,-0.378484944,7.876324666,-19.65872529,3.916594929,-21.34869535,-2.559039867,-0.439443028,-0.295114882,6.031589483,0.000652012,0.501116217,2.062527771,0.155737261
2018/7/3,6.839264713,0.507364963,-0.386254849,7.914111789,-17.29863326,5.015204626,-21.4920348,-2.670476167,0.119254706,-0.133497944,5.610197092,0.588814752,0.559419156,1.831293403,0.976821816
2018/7/5,5.829959365,0.520899255,-0.8174648,7.376858638,-17.2008832,5.035957232,-19.84706282,-2.740087866,0.354838845,-0.105499436,5.646770281,0.487259974,0.422910721,2.405674343,1.043130216
2018/7/6,5.949604912,0.455089977,-0.792554165,7.40024654,-16.84839792,4.937475222,-17.99341275,-2.548518841,0.431187755,-0.308007263,5.726634967,0.54903888,0.967072083,2.536372351,0.70398855
2018/7/9,5.237523322,0.491419523,-0.851183535,7.08409956,-18.24750727,5.314834078,-17.2353223,-2.563102821,0.277592121,-0.4545783,5.677514306,0.585695938,0.994625773,2.54210355,0.562607182
2018/7/10,4.079058686,0.218363792,-0.912324068,4.573875054,-15.8169228,6.03137778,-17.13024132,-3.040296236,1.116459886,-0.693710089,4.015101889,1.050670909,0.5835722,2.819560862,1.593336574
2018/7/11,4.646653157,0.42641544,-0.685730501,3.483214645,-16.33720259,7.689821344,-14.08684243,-2.38810154,1.748211099,-1.275216175,5.606571336,2.518507978,1.364094793,3.591079202,-1.725328265
2018/7/12,2.626116723,0.400080935,-0.586422232,2.356933319,-16.78623655,7.330251724,-11.32052984,-1.42754685,1.637963255,-1.203583087,4.951327834,2.475331462,1.659496266,3.567224006,-1.048415441
2018/7/13,1.474193978,-0.054820633,-0.754298198,0.899073545,-20.10650698,8.612743569,-12.18951076,-1.614169486,1.365740896,-1.42506479,5.022204692,2.329381443,1.698500632,3.508851395,-0.996795045
2018/7/16,1.511073159,-0.312600002,-0.794848886,0.72782625,-19.13861597,8.291832478,-13.00662126,-2.050219233,2.070159264,-2.845985196,3.426594642,3.11676042,1.061041922,3.964247944,-0.732782804
2018/7/17,1.177214032,-0.466561604,-0.994438814,0.673554684,-14.18318806,8.910637595,-11.27342041,-2.163946995,2.503444162,-3.126427902,2.755944783,3.64320103,0.552807347,4.842509095,0.907303316
2018/7/18,1.197071412,-0.506931683,-1.32629448,0.234753077,-6.96528905,8.443203827,-12.0579279,-1.125686535,3.370138222,-3.180695603,2.37335802,3.195906477,0.287990283,4.988829966,5.442922602
2018/7/19,0.50307348,-0.39423267,-0.661070023,1.773937566,-7.166860299,8.115854366,-12.48813786,-0.723111621,3.636010098,-3.082600178,2.336924845,3.260529513,0.131158244,5.40242799,5.931075868
2018/7/20,-0.321444188,-1.033090547,-1.293742416,0.362710165,5.261367011,8.574289723,-9.94121864,-1.082061043,4.190689368,-2.755378229,2.389931609,4.805437597,0.160170111,6.959061344,2.769340035
2018/7/23,-0.48825257,-1.354649216,-1.783619909,-0.534500849,6.551777076,8.171268159,-10.24214003,-1.1053209,4.469629763,-2.849680779,2.134862577,5.105085877,0.043195225,7.194691467,2.943756274
2018/7/24,-0.061282825,-1.422488536,-1.49479705,-0.975361954,6.33018937,6.367548308,-11.34528451,-2.21050696,4.758061423,-2.91201696,2.362923193,5.979071952,0.242634392,7.812120919,1.816996358
2018/7/25,-0.366677196,-1.359406827,-1.054580979,-0.340328311,5.767414176,5.990899904,-11.5786124,-1.800417726,4.909830799,-3.137204782,1.986271774,6.365102675,0.304757598,7.853848657,2.02494256
2018/7/26,-0.337821011,-1.080037899,-1.15277071,-0.481537722,5.882888012,6.830327376,-12.10345136,-2.203777066,5.15505519,-2.173363441,2.280256087,5.796740077,0.26410933,7.790553478,2.015347641
2018/7/27,0.140851924,-0.924983146,-0.551931616,-0.401686944,5.680797992,6.26354787,-11.24518526,-2.259359926,5.326230968,-1.98227658,2.285151278,6.232748831,0.281131459,7.748663754,1.773623076
2018/7/30,-0.076266957,-0.964354691,-0.918298967,-0.554782715,5.239070094,4.654610533,-10.18305289,-2.406900723,4.85085476,-1.392484544,2.239734076,5.643742081,0.34378207,7.248469194,1.623211033
2018/7/31,0.769281445,-1.020678997,-1.047420655,-1.520379459,6.379855911,3.043703231,-10.79102553,-2.949704366,4.403112595,-0.565529693,2.212302089,5.512687495,0.164624602,7.818507046,1.183419788
2018/8/1,1.574873234,-0.785990578,-0.830024531,-2.708658588,6.486020293,2.877367331,-10.84782433,-4.410425321,4.528623859,-0.149546632,1.856650469,5.297899889,-0.122704526,7.537919979,0.879424585
2018/8/2,-0.516832111,-0.536460816,-1.271000162,-1.389501505,5.011962334,2.240095899,-10.9236662,-2.274248867,4.890292798,0.126902025,1.734112595,5.37270256,0.055371835,7.711340066,1.117784261
2018/8/3,-0.884908997,-0.392542094,-1.057467297,-0.577714353,4.798505834,1.000908375,-11.29734266,-2.433215663,5.203525876,0.013877943,1.575718724,5.106842104,0.020083141,7.703990221,1.195348382
2018/8/6,-0.68912714,-0.237443823,-0.712697332,-0.643960077,4.177087888,-0.929721657,-11.96866002,-0.776487104,2.970444631,0.511565573,0.993261001,6.43510761,0.003799885,7.6551274,1.592906513
2018/8/7,-0.631265669,-0.20290813,-0.534279566,-0.071112661,1.258483186,0.785284903,-11.05995595,0.614785098,0.889934264,0.226223879,2.608966123,1.609740013,-0.938099771,5.486752287,3.664706151
2018/8/8,0.424248917,0.538169594,0.249667211,0.490327673,0.442307294,0.998947536,-11.31779996,0.66421579,1.114475723,0.227344391,2.631375453,1.730059439,-1.140124171,5.716728271,3.614228773
2018/8/9,0.431553546,0.276558059,0.310621067,1.984363906,0.121907708,0.553413971,-10.80489425,-0.909363961,-0.404041731,0.506238953,1.477128375,-0.919768172,-0.058495859,3.991546855,2.013914144
2018/8/10,0.565101071,0.2363286,0.418113535,3.095597403,-0.121538152,0.299560828,-10.70415108,-3.175448305,-1.154391917,0.452372522,0.09871741,-1.79478113,-0.600705634,3.207842556,1.136283119
